"","X","address","lon","lat"
"104","V625","192286, г.Санкт-Петербург, Альпийский переулок, д. 30, литера А",30.3874004,59.8543826
"105","V627","191023, г.Санкт-Петербург, Садовая улица, д. 28-30, к. 1",30.3265151,59.9298431
"106","V628","191023, г.Санкт-Петербург, Садовая улица, д. 28-30, к. 18-19",30.3375562,59.9346057
"107","V635","191186, г.Санкт-Петербург, Невский проспект, д. 18, литера А",30.3185953,59.9364647
"108","V637","191104, г.Санкт-Петербург, Литейный проспект, д. 36, литера А",30.3486526,59.9394207
"109","V640","194356, г.Санкт-Петербург, улица Есенина, д. 22, к. 1, литера А",30.336631,60.046003
"110","V642","196600, Санкт-Петербург, город Пушкин, Кадетский бульвар, д. 24, литера А",30.407333,59.7043916
"111","V644","191040, г.Санкт-Петербург, Лиговский проспект, д. 56, литера А",30.357466,59.924388
"112","V647","191186, г.Санкт-Петербург, Невский проспект, д. 22-24, литера А",30.3242128,59.9358955
"113","V659","193015, г.Санкт-Петербург, Кирочная улица, д. 45, литера А",30.3788622,59.9428705
"114","V671","193167, г.Санкт-Петербург, Невский проспект, д. 184, литера А",30.384034,59.92438
"115","V677","199178, г.Санкт-Петербург, 11-я линия В.О., д. 34/47, литера А",30.2728815,59.9418948
"116","V682","193167, г.Санкт-Петербург, улица Александра Невского, д. 8, литера П",30.383949,59.926268
"117","V684","199053, г.Санкт-Петербург, 1-я линия В.О., д. 28, литера А",30.2884,59.943003
"118","V686","197706, Санкт-Петербург, город Сестрорецк, набережная реки Сестры, д. 44, литера А",29.9638006,60.1065399
"119","V697","г.Санкт-Петербург, улица Маршала Захарова, д. 12, к. 1, литера А",30.159196,59.8597857
"120","V699","196084, г.Санкт-Петербург, Московский проспект, д. 64, литера А",30.3188403,59.9078617
"121","V716","Санкт-Петербург, поселок Стрельна, Санкт-Петербургское шоссе, д. 78, литера А",30.0383551,59.8524153
"122","V725","195274, г.Санкт-Петербург, проспект Культуры, д. 21, к. 1, литера А",30.377403,60.045972
"123","V725","195274, г.Санкт-Петербург, проспект Культуры, д. 21, к. 1, литера А",30.377403,60.045972
"124","V727","191002, г.Санкт-Петербург, Загородный проспект, д. 21-23, литера А",30.3372431,59.9254715
"125","V756","191028, г.Санкт-Петербург, набережная реки Фонтанки, д. 30, литера А",30.3436282,59.9386456
"126","V757","190068, г.Санкт-Петербург, Английский проспект, д. 43, литера А",30.2894407,59.9177304
"127","V782","г.Санкт-Петербург, проспект Стачек, д. 55, литера А",30.2552733,59.8767283
"128","V782","г.Санкт-Петербург, проспект Стачек, д. 55, литера А",30.2552733,59.8767283
"129","V783","196066, г.Санкт-Петербург, улица Гастелло, д. 9, литера А",30.3236374,59.8574297
"130","V784","191126, г.Санкт-Петербург, Звенигородская улица, д. 8-10, литера К",30.33767,59.921684
"131","V797","197136, г.Санкт-Петербург, Большой  проспект П.С., д. 74, литера А",30.307451,59.963131
"132","V800","191119, г.Санкт-Петербург, Лиговский проспект, д. 135, литера А",30.351441,59.917531
"133","V801","193171, г.Санкт-Петербург, проспект Обуховской Обороны, д. 145, литера А",30.4433652,59.8844663
"134","V807","191023, г.Санкт-Петербург, Апраксин переулок, д. 4, литера А",30.325008,59.929122
"135","V810","191023, г.Санкт-Петербург, Мучной переулок, д. 2, литера Г",30.3233392,59.9300065
"136","V817","193029, г.Санкт-Петербург, проспект Обуховской Обороны, д. 89, литера Б",30.428992,59.899229
"137","V841","г.Санкт-Петербург, Невский проспект, д. 12, литера А",30.315731,59.93682
"138","V843","191186, г.Санкт-Петербург, Невский проспект, д. 13/9, литера А",30.316909,59.9363146
"139","V846","195176, г.Санкт-Петербург, проспект Металлистов, д. 58, литера А",30.421664,59.956084
"140","V853","191119, г.Санкт-Петербург, Звенигородская улица, д. 28, литера А",30.342132,59.918229
"141","V859","197198, г.Санкт-Петербург, Большой  проспект П.С., д. 31, литера А",30.3009823,59.958768
"142","V859","197198, г.Санкт-Петербург, Большой  проспект П.С., д. 31, литера А",30.3009823,59.958768
"143","V861","191011, г.Санкт-Петербург, Невский проспект, д. 40-42, литера А",30.332383,59.934887
"144","V863","191119, г.Санкт-Петербург, Лиговский проспект, д. 121, литера А",30.35217,59.918667
"145","V865","195009, г.Санкт-Петербург, улица Комсомола, д. 45, литера А",30.3534707,59.9556704
"146","V865","195009, г.Санкт-Петербург, улица Комсомола, д. 45, литера А",30.3534707,59.9556704
"147","V886","191040, г.Санкт-Петербург, Пушкинская улица, д. 5, литера А",30.3572369,59.9305094
"148","V890","197110, г.Санкт-Петербург, Большая Зеленина улица, д. 5, литера А",30.295114,59.959904
"149","V894","196031, г.Санкт-Петербург, Сенная площадь, д. 5, литера А",30.3179715,59.9276514
"150","V903","192012, г.Санкт-Петербург, проспект Обуховской Обороны, д. 229/7, литера В",30.4694926,59.8645233
"151","V904","192212, г.Санкт-Петербург, Белградская улица, д. 30, литера А",30.3659422,59.857314
"152","V917","197022, г.Санкт-Петербург, Петропавловская улица, д. 6, литера А",30.314508,59.96687
"153","V917","197022, г.Санкт-Петербург, Петропавловская улица, д. 6, литера А",30.314508,59.96687
"154","V921","191186, г.Санкт-Петербург, Большая Морская улица, д. 6, литера А",30.317968,59.937222
"155","V928","191123, г.Санкт-Петербург, Кирочная улица, д. 28, литера А",30.3600794,59.9441093
"156","V936","195043, г.Санкт-Петербург, Братская улица, д. 12, литера А",30.520616,59.974725
"157","V944","198152, г.Санкт-Петербург, проспект Стачек, д. 74/1, литера А",30.2741161,59.8990268
"158","V949","191186, г.Санкт-Петербург, Невский проспект, д. 22-24, литера А",30.3242128,59.9358955
"159","V952","191023, г.Санкт-Петербург, Садовая улица, д. 32/1, литера А",30.323797,59.92906
"160","V956","190031, г.Санкт-Петербург, Гороховая улица, д. 53, литера А",30.3191988,59.9303535
"161","V957","192007, г.Санкт-Петербург, Лиговский проспект, д. 194, литера А",30.347458,59.9095528
"162","V963","195009, г.Санкт-Петербург, Финский переулок, д. 9, литера А",30.354589,59.956442
"163","V965","198095, г.Санкт-Петербург, проспект Стачек, д. 6, литера А",30.2760118,59.8987658
"164","V984","196084, г.Санкт-Петербург, улица Коли Томчака, д. 1/6, литера К",30.3243427,59.8927294
"165","V986","197733, Санкт-Петербург, поселок Комарово, Большой проспект, д. 13а, литера А",29.860923,60.175612
"166","V986","197733, Санкт-Петербург, поселок Комарово, Большой проспект, д. 13а, литера А",29.860923,60.175612
"167","V998","198013, г.Санкт-Петербург, Можайская улица, д. 1, литера А",30.32462,59.918286
"168","V1012","190068, г.Санкт-Петербург, Большая Подьяческая улица, д. 24, литера А",30.3055067,59.9222241
"169","V1016","195176, г.Санкт-Петербург, проспект Металлистов, д. 58, литера А",30.421664,59.956084
"170","V1020","190000, г.Санкт-Петербург, улица Глинки, д. 3-5-7, литера А",30.295368,59.92722
"171","V1040","191123, г.Санкт-Петербург, Саперный переулок, д. 9, литера А",30.357951,59.9408277
"172","V1041","191186, г.Санкт-Петербург, набережная канала Грибоедова, д. 14, литера А",30.3269958,59.9359348
"173","V1043","193167, г.Санкт-Петербург, Невский проспект, д. 166, литера А",30.3776596,59.9266086
"174","V1047","191023, г.Санкт-Петербург, Садовая улица, д. 28-30, к. 28",30.3375562,59.9346057
"175","V1073","191023, г.Санкт-Петербург, Садовая улица, д. 28-30, к. 17",30.3265151,59.9298431
"176","V1088","196105, г.Санкт-Петербург, улица Решетникова, д. 12, литера Н",30.323795,59.879139
"177","V1092","195027, г.Санкт-Петербург, Синявинская улица, д. 3, литера А",30.4128282,59.9575098
"178","V1094","191023, г.Санкт-Петербург, Садовая улица, д. 28-30, к. 3",30.3265151,59.9298431
"179","V1101","193124, г.Санкт-Петербург, Костромская улица, д. 7, литера А",30.3889087,59.9429394
"180","V1103","191025, г.Санкт-Петербург, Невский проспект, д. 81, литера А",30.349292,59.9325937
"181","V1112","г.Санкт-Петербург, проспект Стачек, д. 75, литера А",30.259362,59.867189
"182","V1113","191002, г.Санкт-Петербург, Щербаков переулок, д. 14/1, литера А",30.3449256,59.928037
"183","V1123","196600, Санкт-Петербург, город Пушкин, Средняя улица, д. 24, литера Б",30.404513,59.71714
"184","V1123","196600, Санкт-Петербург, город Пушкин, Средняя улица, д. 24, литера Б",30.404513,59.71714
"185","V1126","199106, г.Санкт-Петербург, улица Шевченко, д. 9, литера А",30.2457148,59.9316972
"186","V1128","198005, г.Санкт-Петербург, Московский проспект, д. 49, литера А",30.3178841,59.911516
"187","V1132","197046, г.Санкт-Петербург, улица Куйбышева, д. 28, литера Ж",30.330007,59.957186
"188","V1133","195112, г.Санкт-Петербург, Весенняя улица, д. 20, литера А",30.406585,59.93598
"189","V1136","191104, г.Санкт-Петербург, Литейный проспект, д. 51, литера А",30.347676,59.937173
"190","V1141","196066, г.Санкт-Петербург, Московский проспект, д. 206, литера А",30.3216493,59.8573271
"191","V1146","198095, г.Санкт-Петербург, Урюпин переулок, д. 5, литера Б",30.2860138,59.8978415
"192","V1150","195112, г.Санкт-Петербург, Новочеркасский проспект, д. 12, к. 1, литера А",30.409605,59.935905
"193","V1153","190068, г.Санкт-Петербург, набережная канала Грибоедова, д. 119-121, литера А",30.3028776,59.9239398
"194","V1162","192029, г.Санкт-Петербург, улица Ольги Берггольц, д. 22, литера М",30.421051,59.893019
"195","V1162","192029, г.Санкт-Петербург, улица Ольги Берггольц, д. 22, литера М",30.421051,59.893019
"196","V1167","191023, г.Санкт-Петербург, набережная реки Фонтанки, д. 67-69, литера Б",30.3303685,59.9270039
"197","V1173","196600, Санкт-Петербург, город Пушкин, Московская улица, д. 25, литера Д",30.4095192,59.7186744
"198","V1174","190000, г.Санкт-Петербург, Большая Морская улица, д. 53/8, литера А",30.3033853,59.9315089
"199","V1177","198320, Санкт-Петербург, город Красное Село, улица Восстановления, д. 62, к. 5, литера А",30.068066,59.727012
"200","V1180","197101, г.Санкт-Петербург, Большая Пушкарская улица, д. 40, литера Б",30.3063777,59.9607305
"201","V1183","191011, г.Санкт-Петербург, Садовая улица, д. 12, литера А",30.3359891,59.9353528
"202","V1184","191186, г.Санкт-Петербург, Конюшенная площадь, д. 1, литера А",30.326247,59.94141
"203","V1196","197022, г.Санкт-Петербург, Кантемировский мост, литера А",30.3191752,59.9769912
"204","V1215","196600, Санкт-Петербург, город Пушкин, Академический проспект, д. 34, литера А",30.388856,59.728097
"205","V1217","199178, г.Санкт-Петербург, 17-я линия В.О., д. 34-36, литера А",30.2647779,59.9400501
"206","V1223","192071, г.Санкт-Петербург, Бухарестская улица, д. 35, к. 1, литера А",30.386525,59.863476
"207","V1225","192283, г.Санкт-Петербург, Малая Балканская улица, д. 41, литера А",30.4040684,59.8247799
"208","V1229","193312, г.Санкт-Петербург, проспект Солидарности, д. 4, литера Б",30.489287,59.92796
"209","V1236","198020, г.Санкт-Петербург, Курляндская улица, д. 43, литера А",30.270179,59.911966
"210","V1249","197374, г.Санкт-Петербург, улица Савушкина, д. 111, к. 2, литера А",30.237976,59.986725
"211","V1263","г.Санкт-Петербург, улица Джона Рида, д. 8, к. 2, литера А",30.452699,59.920443
"212","V1263","г.Санкт-Петербург, улица Джона Рида, д. 8, к. 2, литера А",30.452699,59.920443
"213","V1272","г.Санкт-Петербург, 5-я Красноармейская улица, д. 23, литера А",30.309279,59.9131873
"214","V1273","199055, г.Санкт-Петербург, Железноводская улица, д. 50, литера А",30.241381,59.949557
"215","V1278","г.Санкт-Петербург, проспект Стачек, д. 100, литера И",30.2491934,59.8582705
"216","V1280","193312, г.Санкт-Петербург, проспект Солидарности, д. 6, литера Б",30.490821,59.925465
"217","V1303","192019, г.Санкт-Петербург, улица Седова, д. 9, литера Щ",30.3943181,59.9025437
"218","V1320","195112, г.Санкт-Петербург, Новочеркасский проспект, д. 38, литера А",30.4153573,59.9261813
"219","V1331","198020, г.Санкт-Петербург, Курляндская улица, д. 39, литера Б",30.272248,59.911732
"220","V1333","197343, г.Санкт-Петербург, Омская улица, д. 17, литера А",30.318008,59.996734
"221","V1341","195267, г.Санкт-Петербург, улица Ушинского, д. 21, литера А",30.4095931,60.0349665
"222","V1360","193313, г.Санкт-Петербург, улица Коллонтай, д. 21, к. 5, литера А",30.46899,59.916758
"223","V1386","Санкт-Петербург, город Петергоф, Ораниенбаумское шоссе, д. 1, литера АЛ",29.8439229,59.8958348
"224","V1396","198412, Санкт-Петербург, город Ломоносов, улица Рубакина, д. 2/5, литера А",29.7704195,59.9163925
"225","V1403","196084, г.Санкт-Петербург, Московский проспект, д. 94, литера А",30.3193742,59.9018494
"226","V1409","191180, г.Санкт-Петербург, набережная реки Фонтанки, д. 78, литера А",30.3333061,59.9270478
"227","V1435","г.Санкт-Петербург, улица Некрасова, д. 14, литера Б",30.3526898,59.9390843
"228","V1439","197701, Санкт-Петербург, город Сестрорецк, улица Володарского, д. 12, литер А",29.972024,60.098967
"229","V1440","198302, г.Санкт-Петербург, улица Морской Пехоты, д. 8, к. 3, литер А",30.246209,59.8617
"230","V1441","194355, г.Санкт-Петербург, улица Прокофьева, д. 3, к. 2, литера А",30.316554,60.062741
"231","V1446","195253, г.Санкт-Петербург, улица Маршала Тухачевского, д. 5, литера А",30.4308368,59.9602639
"232","V1446","195253, г.Санкт-Петербург, улица Маршала Тухачевского, д. 5, литера А",30.4308368,59.9602639
"233","V1450","195257, г.Санкт-Петербург, проспект Науки, д. 12, к. 3, литера А",30.394436,60.015342
"234","V1452","198218, г.Санкт-Петербург, Волхонское шоссе, д. 123, к. 2, литера Д",30.265924,59.7626946
"235","V1453","199034, г.Санкт-Петербург, 18-я линия В.О., д. 1, литера А",30.271598,59.932088
"236","V1466","194223, г.Санкт-Петербург, проспект Тореза, д. 39, к. 4, литера А",30.353096,60.011471
"237","V1467","193171, г.Санкт-Петербург, улица Бабушкина, д. 69, литера А",30.441642,59.877319
"238","V1467","193171, г.Санкт-Петербург, улица Бабушкина, д. 69, литера А",30.441642,59.877319
"239","V1480","г.Санкт-Петербург, Туполевская улица, д. 4, литера А",30.262887,60.003319
"240","V1498","193312, г.Санкт-Петербург, проспект Солидарности, д. 4, литера Д",30.489287,59.92796
"241","V1521","190000, г.Санкт-Петербург, набережная Адмиралтейского канала, д. 2, литера О",30.291678,59.930491
"242","V1551","195298, г.Санкт-Петербург, проспект Наставников, д. 15, к. 4, литера А",30.493258,59.943527
"243","V1552","198216, г.Санкт-Петербург, Ленинский проспект, д. 132, к. 2, литер А",30.272543,59.853106
"244","V1566","196655, Санкт-Петербург, город Колпино, Московская улица, д. 3, к. 2, литера А",30.614625,59.734605
"245","V1567","195279, г.Санкт-Петербург, проспект Ударников, д. 30, к. 3, литера А",30.471908,59.953455
"246","V1570","197198, г.Санкт-Петербург, Съезжинская улица, д. 26-28, литера А",30.3017307,59.9544128
"247","V1571","197374, г.Санкт-Петербург, Беговая улица, д. 7, к. 2, литера А",30.208055,59.989425
"248","V1582","198205, г.Санкт-Петербург, Авангардная улица, д. 14, литера А",30.185446,59.837837
"249","V1588","197372, г.Санкт-Петербург, Гаккелевская улица, д. 24, литера А",30.2541904,60.0032127
"250","V1590","г.Санкт-Петербург, Планерная улица, д. 69, к. 2, литера А",30.218637,60.025151
"251","V1591","Санкт-Петербург, город Петергоф, Ботаническая улица, д. 8, литера А",29.861565,59.868939
"252","V1591","Санкт-Петербург, город Петергоф, Ботаническая улица, д. 8, литера А",29.861565,59.868939
"253","V1593","194354, г.Санкт-Петербург, Северный проспект, д. 6, к. 2, литера А",30.326745,60.032138
"254","V1597","г.Санкт-Петербург, Камышовая улица, д. 48, к. 2, литера А",30.254396,60.0048083
"255","V1600","г.Санкт-Петербург, проспект Испытателей, д. 2, к. 3, литера А",30.3039313,60.001763
"256","V1602","г.Санкт-Петербург, проспект Сизова, д. 3, литера А",30.2695933,59.9999027
"257","V1606","Санкт-Петербург, город Петергоф, Ораниенбаумское шоссе, д. 1, литера Т",29.8439229,59.8958348
"258","V1609","Санкт-Петербург, город Сестрорецк, Приморское шоссе, д. 280, литера А",29.972188,60.090927
"259","V1611","Санкт-Петербург, поселок Левашово, Горское шоссе, д. 152, литера А",30.1860895,60.0934554
"260","V1616","г.Санкт-Петербург, Союзный проспект, д. 3, к. 2, литера А",30.4446637,59.9164324
"261","V1629","г.Санкт-Петербург, Республиканская улица, д. 16, литера А",30.40941,59.934003
"262","V1633","г.Санкт-Петербург, Садовая улица, д. 28-30, к. 47",30.3291386,59.9313147
"263","V1636","199178, г.Санкт-Петербург, Средний проспект В.О., д. 55, литера Б",30.2706688,59.9409786
"264","V1679","197346, г.Санкт-Петербург, улица Академика Павлова, д. 13, литера А",30.305327,59.976314
"265","V1688","194214, г.Санкт-Петербург, Ракитовская улица, д. 29, литера А",30.307737,60.029799
"266","V1690","197227, г.Санкт-Петербург, Байконурская улица, д. 7, к. 2, литера А",30.277948,60.000757
"267","V1692","195279, г.Санкт-Петербург, Ириновский проспект, д. 17, к. 5, литера А",30.465102,59.95307
"268","V1692","195279, г.Санкт-Петербург, Ириновский проспект, д. 17, к. 5, литера А",30.465102,59.95307
"269","V1715","197374, г.Санкт-Петербург, Яхтенная улица, д. 9, к. 4, литера А",30.218928,59.989864
"270","V1715","197374, г.Санкт-Петербург, Яхтенная улица, д. 9, к. 4, литера А",30.218928,59.989864
