"","address","lon","lat"
"2595","188512, Санкт-Петербург, город Ломоносов, улица Скуридина, д. 7, литера А",NA,NA
"2596","г.Санкт-Петербург, улица Аккуратова, д. 11, литера В",NA,NA
"2597","195276, г.Санкт-Петербург, проспект Ударников, д. 22, к. 2, литера А",NA,NA
"2598","198206, г.Санкт-Петербург, улица Пограничника Гарькавого, д. 14, литера А",NA,NA
"2599","198013, г.Санкт-Петербург, Бронницкая улица, д. 1-3, литера А",NA,NA
"2600","196105, г.Санкт-Петербург, Сызранская улица, д. 15, литера Ж",NA,NA
"2601","197342, г.Санкт-Петербург, Коломяжский проспект, д. 1, к. 2, литера А",NA,NA
"2602","197227, г.Санкт-Петербург, проспект Испытателей, д. 21, литера А",NA,NA
"2603","197374, г.Санкт-Петербург, улица Савушкина, д. 123, к. 2, литера А",NA,NA
"2604","198904, Санкт-Петербург, город Петергоф, улица Шахматова, д. 16, к. 1, литера А",NA,NA
"2605","194291, г.Санкт-Петербург, проспект Просвещения, д. 47, литера А",NA,NA
"2606","197349, г.Санкт-Петербург, улица Маршала Новикова, д. 8, к. 2, литера А",NA,NA
"2607","195426, г.Санкт-Петербург, проспект Наставников, д. 20, к. 1, литера А",NA,NA
"2608","198205, г.Санкт-Петербург, улица Чекистов, д. 18, литер А",NA,NA
"2609","196247, г.Санкт-Петербург, улица Костюшко, д. 2, литер А",NA,NA
"2610","197227, г.Санкт-Петербург, Серебристый бульвар, д. 14, к. 1, литера А",NA,NA
"2611","Санкт-Петербург, город Петергоф, Санкт-Петербургский проспект, д. 4, литера А",NA,NA
"2612","198320, Санкт-Петербург, город Красное Село, улица Освобождения, д. 15, литера А",NA,NA
"2613","192029, г.Санкт-Петербург, проспект Обуховской Обороны, д. 54, литера А пом. 1-Н,2-Н,3-Н,4-Н,5-Н,6-Н,7-Н,8-Н",NA,NA
"2614","197374, г.Санкт-Петербург, улица Савушкина, д. 124, к. 2, литера А",NA,NA
"2615","197374, г.Санкт-Петербург, Школьная улица, д. 110, к. 2, литера А",NA,NA
"2616","г.Санкт-Петербург, Новоколомяжский проспект, д. 3, литера А",NA,NA
"2617","199057, г.Санкт-Петербург, переулок Каховского, д. 2, литера К",NA,NA
"2618","г.Санкт-Петербург, улица Кораблестроителей, д. 30, литера А пом. 168-Н",NA,NA
"2619","г.Санкт-Петербург, Ситцевая улица, д. 3, к. 2, литера А",NA,NA
"2620","г.Санкт-Петербург, проспект Авиаконструкторов, д. 28, литера А",NA,NA
"2621","г.Санкт-Петербург, Главная улица, д. 24, литера А",NA,NA
"2622","Санкт-Петербург, город Петергоф, Разводная улица, д. 27, литера А",NA,NA
"2623","г.Санкт-Петербург, Ленинский проспект, д. 72, к. 2, литера А",NA,NA
"2624","г.Санкт-Петербург, Ленинский проспект, д. 82, к. 4, литера А",NA,NA
"2625","г.Санкт-Петербург, Афанасьевская улица, д. 6, к. 2, литера А",NA,NA
"2626","197349, г.Санкт-Петербург, улица Маршала Новикова, д. 1, к. 3, литера А",NA,NA
"2627","193174, г.Санкт-Петербург, улица Бабушкина, д. 119, литера А",NA,NA
"2628","г.Санкт-Петербург, Малая Балканская улица, д. 40, к. 2, литера А пом. 2Н, 3Н, 4Н, 5Н, 6Н, 7Н",NA,NA
"2629","196602, Санкт-Петербург, город Пушкин, Артиллерийская улица, д. 7/20, литера А",NA,NA
"2630","г.Санкт-Петербург, Арсенальная улица, д. 21, литера В",NA,NA
"2631","г.Санкт-Петербург, улица Маршала Захарова, д. 16, к. 5, литера А",NA,NA
"2632","197760, Санкт-Петербург, город Кронштадт, Советская улица, д. 39, литера А пом. 1Н",NA,NA
"2633","191002, г.Санкт-Петербург, Разъезжая улица, д. 26-28, литера Б пом. 14-Н",NA,NA
"2634","г.Санкт-Петербург, улица Чапыгина, д. 13, литера Л",NA,NA
"2635","190121, г.Санкт-Петербург, улица Декабристов, д. 40, литера А",NA,NA
"2636","195197, г.Санкт-Петербург, Полюстровский проспект, д. 61, литера А пом. 2Н,3Н,4Н,5Н,6Н,7Н,8Н,9Н,10Н,11Н,12Н,13Н,14Н,15Н,16Н,1ЛК,3ЛК,4ЛК,1ЛФ",NA,NA
"2637","194354, г.Санкт-Петербург, улица Сикейроса, д. 19, к. 1, литера А",NA,NA
"2638","Санкт-Петербург, поселок Шушары, Славянка, Ростовская улица, д. 23, к. 2, литера А",NA,NA
"2639","Санкт-Петербург, поселок Шушары, Славянка, Ростовская улица, д. 24, к. 2, литера А",NA,NA
"2640","г.Санкт-Петербург, Пискаревский проспект, д. 49, литера К",NA,NA
"2641","190020, г.Санкт-Петербург, набережная Обводного канала, д. 134-136-138, литера А пом. 74-Н",NA,NA
"2642","190020, г.Санкт-Петербург, набережная Обводного канала, д. 134-136-138, литера Б пом. 18-Н,20-Н,21-Н",NA,NA
"2643","190121, г.Санкт-Петербург, набережная реки Фонтанки, д. 203, литера ЕБ",NA,NA
"2644","191023, г.Санкт-Петербург, Садовая улица, д. 28-30, к. 3 пом. 17Н,18Н, 19Н",NA,NA
"2645","г.Санкт-Петербург, улица Чекистов, д. 13, литера В",NA,NA
"2646","197229, г.Санкт-Петербург, Лахта, улица Красных Партизан, д. 4, литера А",NA,NA
"2647","г.Санкт-Петербург, Садовая улица, д. 28-30, к. 6",NA,NA
"2648","190000, г.Санкт-Петербург, Большая Морская улица, д. 40, литера А пом. 1Н,4Н,5Н,2ЛК",NA,NA
"2649","190000, г.Санкт-Петербург, набережная Адмиралтейского канала, д. 2, литера АК",NA,NA
"2650","г.Санкт-Петербург, Тихорецкий проспект, д. 9, к. 6, литера А",NA,NA
"2651","г.Санкт-Петербург, Глухарская улица, д. 33, к. 3, литера А",NA,NA
"2652","192288, г.Санкт-Петербург, улица Ярослава Гашека, д. 26, к. 1, литера А пом. 4Н",NA,NA
"2653","Санкт-Петербург, город Петергоф, Конно-Гренадерская улица, д. 2, литера З",NA,NA
"2654","196210, г.Санкт-Петербург, Пулковское шоссе, д. 41, литера Г122",NA,NA
"2655","196210, г.Санкт-Петербург, Пулковское шоссе, д. 41, литера Г103",NA,NA
"2656","г.Санкт-Петербург, Свердловская набережная, д. 4, литера А пом. 12Н",NA,NA
"2657","189510, Санкт-Петербург, город Ломоносов, улица Федюнинского, д. 3а, литера Е",NA,NA
"2658","193312, г.Санкт-Петербург, улица Коллонтай, д. 32, к. 3, литера А",NA,NA
"2659","195027, г.Санкт-Петербург, Большая Пороховская улица, д. 12/34, литера А пом. 15-н,16-н,17-н,18-н,19-н,20-н,21-н,22-н",NA,NA
"2660","190121, г.Санкт-Петербург, Английский проспект, д. 2, литера Б пом. 2н,3н,4н,5н,6н,Л-1,Л-2",NA,NA
"2661","197183, г.Санкт-Петербург, Приморский проспект, д. 91, литера А",NA,NA
"2662","г.Санкт-Петербург, проспект Ветеранов, д. 76, литера А пом. 3-Н",NA,NA
"2663","191028, г.Санкт-Петербург, набережная реки Фонтанки, д. 14, литера А пом. 1Н,14Н,15Н,16Н",NA,NA
"2664","Санкт-Петербург, город Колпино, улица Веры Слуцкой, д. 50, литера А пом. 1Н, 2Н, 3Н, 4Н, 5Н, 6Н, 7Н,",NA,NA
"2665","190068, г.Санкт-Петербург, набережная канала Грибоедова, д. 119-121, литера А пом. 1-н",NA,NA
"2666","190068, г.Санкт-Петербург, Садовая улица, д. 60, литера А пом. 4н",NA,NA
"2667","197706, Санкт-Петербург, город Сестрорецк, улица Токарева, д. 7, литера А пом. 3-Н",NA,NA
"2668","197706, Санкт-Петербург, город Сестрорецк, улица Володарского, д. 1, литера А",NA,NA
"2669","195213, г.Санкт-Петербург, Заневский проспект, д. 45, литера А",NA,NA
"2670","г.Санкт-Петербург, участок набережной реки Большой Невки ""Гренадерский мост-Лопухинский сад"", литера Б",NA,NA
"2671","Санкт-Петербург, поселок Парголово, Комендантский проспект, д. 140, к. 2, литера К",NA,NA
"2672","193029, г.Санкт-Петербург, улица Ольги Берггольц, д. 22, литера А",NA,NA
"2673","192102, г.Санкт-Петербург, Грузинская улица, д. 18/7, литера А",NA,NA
"2674","г.Санкт-Петербург, Эсперова улица, д. 6, литера А",NA,NA
"2675","196650, Санкт-Петербург, город Колпино, улица Веры Слуцкой, д. 9, литера А пом. 1-Н, 3-Н, 4-Н, ЛК-4",NA,NA
"2676","194021, г.Санкт-Петербург, проспект Пархоменко, д. 30, литера А",NA,NA
"2677","194017, г.Санкт-Петербург, Удельный проспект, д. 22, литера А",NA,NA
"2678","194358, г.Санкт-Петербург, проспект Просвещения, д. 32, к. 4, литера А",NA,NA
"2679","197374, г.Санкт-Петербург, улица Савушкина, д. 134, к. 4, литера А",NA,NA
"2680","198510, Санкт-Петербург, город Петергоф, Санкт-Петербургский проспект, д. 4а, литера Б",NA,NA
"2681","188512, Санкт-Петербург, город Ломоносов, улица Сафронова, д. 5, литера А",NA,NA
"2682","191023, г.Санкт-Петербург, Гороховая улица, д. 32, литера А пом. 11-Н",NA,NA
"2683","196657, Санкт-Петербург, город Колпино, бульвар Трудящихся, д. 29/52, литера А",NA,NA
"2684","195196, г.Санкт-Петербург, Рижская улица, д. 6, литера А",NA,NA
"2685","Санкт-Петербург, город Колпино, Тверская улица, д. 38, к. 2, литера А",NA,NA
"2686","195030, г.Санкт-Петербург, улица Коммуны, д. 34, литера А",NA,NA
"2687","196128, г.Санкт-Петербург, Варшавская улица, д. 7, литера А",NA,NA
"2688","Санкт-Петербург, поселок Солнечное, 2-я Боровая улица, д. 6, литера Э",NA,NA
"2689","Санкт-Петербург, поселок Солнечное, 2-я Боровая улица, д. 6, литера У",NA,NA
"2690","195298, г.Санкт-Петербург, Хасанская улица, д. 26, к. 2, литер А",NA,NA
"2691","г.Санкт-Петербург, Лермонтовский проспект, д. 52, литера А",NA,NA
"2692","192238, г.Санкт-Петербург, улица Белы Куна, д. 9, к. 2, литера А",NA,NA
"2693","195112, г.Санкт-Петербург, Таллинская улица, д. 26, к. 2, литер А",NA,NA
"2694","197046, г.Санкт-Петербург, Большая Посадская улица, д. 5, литера А",NA,NA
"2695","191065, г.Санкт-Петербург, набережная реки Мойки, д. 21-23, литера А пом. 1Н-2Н, 4Н-8Н,10Н-21Н",NA,NA
"2696","196607, Санкт-Петербург, город Пушкин, бульвар Алексея Толстого, д. 31, литера А",NA,NA
"2697","198005, г.Санкт-Петербург, Измайловский проспект, д. 10, литер А",NA,NA
"2698","198504, Санкт-Петербург, город Петергоф, Петергофская улица, д. 4/2, литер А",NA,NA
"2699","197729, Санкт-Петербург, поселок Смолячково, Приморское шоссе, д. 676, литера Д",NA,NA
"2700","197738, Санкт-Петербург, поселок Репино, Приморское шоссе, д. 423, литер П",NA,NA
"2701","194021, г.Санкт-Петербург, 2-й Муринский проспект, д. 43, литер А",NA,NA
"2702","196641, Санкт-Петербург, поселок Металлострой, Полевая улица, д. 10, литера А",NA,NA
"2703","197701, Санкт-Петербург, город Сестрорецк, площадь Свободы, д. 6, литер А",NA,NA
"2704","193231, г.Санкт-Петербург, улица Коллонтай, д. 20, литера А",NA,NA
"2705","197348, г.Санкт-Петербург, Аэродромная улица, д. 12, литера В",NA,NA
"2706","197198, г.Санкт-Петербург, Татарский переулок, д. 16, литера А",NA,NA
"2707","197343, г.Санкт-Петербург, Омская улица, д. 18, литера А",NA,NA
"2708","197183, г.Санкт-Петербург, улица Савушкина, д. 61, литера Б",NA,NA
"2709","197183, г.Санкт-Петербург, Липовая аллея, д. 13, литера А",NA,NA
"2710","195257, г.Санкт-Петербург, улица Вавиловых, д. 14, литера А",NA,NA
"2711","197373, г.Санкт-Петербург, проспект Авиаконструкторов, д. 21, к. 2, литера А",NA,NA
"2712","198188, г.Санкт-Петербург, Турбинная улица, д. 50, литер А",NA,NA
"2713","Ленинградская область, Выборгский район, г.п. Рощино, ул. Круговая, дом б/н, литера Б",NA,NA
"2714","г.Санкт-Петербург, Гаккелевская улица, д. 33, к. 2, литера А",NA,NA
"2715","196626, Санкт-Петербург, поселок Шушары, Первомайская улица, д. 9, литера А",NA,NA
"2716","г.Санкт-Петербург, Богатырский проспект, д. 64, к. 2, литера А",NA,NA
"2717","196607, Санкт-Петербург, город Пушкин, Магазейная улица, д. 42, литера А",NA,NA
"2718","Санкт-Петербург, город Красное Село, Кингисеппское шоссе, д. 49, к. 3, литера А",NA,NA
"2719","Санкт-Петербург, поселок Парголово, улица Первого Мая, д. 107, к. 5, литера А",NA,NA
"2720","г.Санкт-Петербург, улица Верности, д. 4, литера А",NA,NA
"2721","г.Санкт-Петербург, Коннолахтинский проспект, д. 12, к. 2, литера Н",NA,NA
"2722","197760, Санкт-Петербург, город Кронштадт, проспект Ленина, д. 57, литера А пом. 3-Н, 5-Н, 6-Н, 7-Н",NA,NA
"2723","Санкт-Петербург, город Красное Село, улица Освобождения, д. 29, к. 3, литера А",NA,NA
"2724","199057, г.Санкт-Петербург, Наличная улица, д. 44, к. 4, литера А",NA,NA
"2725","Санкт-Петербург, город Пушкин, Кедринская улица, д. 10, литера А",NA,NA
"2726","195269, г.Санкт-Петербург, улица Ольги Форш, д. 9, литера А",NA,NA
"2727","197229, г.Санкт-Петербург, Коннолахтинский проспект, д. 12, к. 2, литера А",NA,NA
"2728","г.Санкт-Петербург, Кавалергардская улица, д. 42, литера А",NA,NA
"2729","193174, г.Санкт-Петербург, улица Бабушкина, д. 113, к. 4, литера Л",NA,NA
"2730","г.Санкт-Петербург, улица Чапыгина, д. 13, литера Н",NA,NA
"2731","197343, г.Санкт-Петербург, Сердобольская улица, д. 2г, литера А пом. 10Н,11Н,12Н,13Н,14Н,15Н,16Н,17Н",NA,NA
"2732","Санкт-Петербург, поселок Шушары, Славянка, Изборская улица, д. 4, к. 2, литера А",NA,NA
"2733","Санкт-Петербург, поселок Шушары, Славянка, Ростовская улица, д. 25, к. 1, литера А",NA,NA
"2734","190000, г.Санкт-Петербург, Галерная улица, д. 33, литера А пом. 3-Н,3ЛК,4-Н,4ЛК,5-Н,10-Н,22-Н,23-Н,24-Н,25-Н,26-Н,30-Н,31-Н,33-Н,34-Н,35-Н,36-Н,37-Н,38-Н",NA,NA
"2735","191023, г.Санкт-Петербург, Садовая улица, д. 28-30, к. 18-19 пом. 28Н",NA,NA
"2736","188512, Санкт-Петербург, город Ломоносов, улица Сафронова, д. 3б, литера А",NA,NA
"2737","198103, г.Санкт-Петербург, Лермонтовский проспект, д. 51а, литера А",NA,NA
"2738","г.Санкт-Петербург, улица Розенштейна, д. 21, литера А пом. 97Н, 98Н",NA,NA
"2739","193312, г.Санкт-Петербург, улица Кржижановского, д. 3, к. 1, литера А",NA,NA
"2740","г.Санкт-Петербург, Богатырский проспект, д. 44, литера А",NA,NA
"2741","г.Санкт-Петербург, Глухарская улица, д. 33, к. 2, литера А",NA,NA
"2742","Санкт-Петербург, город Сестрорецк, набережная реки Сестры, д. 23а, литера А",NA,NA
"2743","Санкт-Петербург, город Петергоф, Мастеровой переулок, д. 5, литера А",NA,NA
"2744","195265, г.Санкт-Петербург, Лужская улица, д. 10, к. 1, литера А пом. 2Н, 4Н",NA,NA
"2745","190000, г.Санкт-Петербург, Галерная улица, д. 35, литера А пом. 1-Н,2-Н,9-Н,10-Н,11-Н,12-Н,13-Н",NA,NA
"2746","194156, г.Санкт-Петербург, проспект Пархоменко, д. 8, литера А пом. 6-Н",NA,NA
"2747","192019, г.Санкт-Петербург, улица Седова, д. 9, литера С",NA,NA
"2748","193313, г.Санкт-Петербург, проспект Большевиков, д. 9, к. 1, литера А пом. 25Н",NA,NA
"2749","г.Санкт-Петербург, участок набережной реки Невы ""пл. Декабристов - Благовещенский мост"", литера А",NA,NA
"2750","192239, г.Санкт-Петербург, проспект Славы, д. 15, литера А пом. 9Н",NA,NA
"2751","191186, г.Санкт-Петербург, Невский проспект, д. 22-24, литера А пом. 198-Н",NA,NA
"2752","191194, г.Санкт-Петербург, Захарьевская улица, д. 10, литера А",NA,NA
"2753","г.Санкт-Петербург, улица Некрасова, д. 52, литера А",NA,NA
"2754","193124, г.Санкт-Петербург, Синопская набережная, д. 64, литера А пом. 7Н,8Н,9Н",NA,NA
"2755","196135, г.Санкт-Петербург, улица Типанова, д. 10, литера А пом. 2Н,4Н,5Н,6Н",NA,NA
"2756","191119, г.Санкт-Петербург, улица Константина Заслонова, д. 15, литера А пом. 1-Н, 2-Н, 3-Н, 6-Н, 7-Н, 8-Н, 9-Н, Л-1, Л-2",NA,NA
"2757","193168, г.Санкт-Петербург, улица Дыбенко, д. 16, литера А",NA,NA
"2758","197198, г.Санкт-Петербург, Большой  проспект П.С., д. 18, литера А пом. 17Н",NA,NA
"2759","191014, г.Санкт-Петербург, улица Некрасова, д. 31, литера А",NA,NA
"2760","г.Санкт-Петербург, площадь Островского, д. 9, литера Б пом. 8Н",NA,NA
"2761","195426, г.Санкт-Петербург, Индустриальный проспект, д. 10, к. 1, литера А пом. 1-Н",NA,NA
"2762","191126, г.Санкт-Петербург, улица Марата, д. 65/20, литера А пом. 5Н",NA,NA
"2763","197341, г.Санкт-Петербург, Фермское шоссе, д. 21, литера А",NA,NA
"2764","г.Санкт-Петербург, Лесной проспект, литера Г, сооружение 1",NA,NA
"2765","Санкт-Петербург, поселок Стрельна, Красносельское шоссе, д. 107, литера А, сооружение 1",NA,NA
"2766","196210, г.Санкт-Петербург, Пулковское шоссе, д. 41, литера Г123",NA,NA
"2767","197342, г.Санкт-Петербург, Торжковская улица, д. 11, литера А пом. 9Н",NA,NA
"2768","196210, г.Санкт-Петербург, Пулковское шоссе, д. 41, литера Г110",NA,NA
"2769","г.Санкт-Петербург, проспект Обуховской Обороны, д. 4, литера А, сооружение 1",NA,NA
"2770","199057, г.Санкт-Петербург, переулок Каховского, д. 2, литера А",NA,NA
"2771","192029, г.Санкт-Петербург, улица Крупской, д. 9, литера А",NA,NA
"2772","г.Санкт-Петербург, улица Комсомола, д. 14, к. 2, литера А пом. 1Н,2Н",NA,NA
"2773","г.Санкт-Петербург, улица Маршала Казакова, д. 68, к. 1, литера А пом. 39Н",NA,NA
"2774","г.Санкт-Петербург, улица Маршала Казакова, д. 68, к. 1, литера А пом. 47Н",NA,NA
"2775","198323, г.Санкт-Петербург, Волхонское шоссе, д. 116, литера Х пом. 1-Н,2-Н,3-Н,4-Н,5-Н,6-Н,7-Н,8-Н",NA,NA
"2776","г.Санкт-Петербург, Невский проспект, д. 84-86, литера А пом. 10Н,11Н,6Н,3Н,4Н,2Н,5Н,9Н,18Н,19Н,20Н",NA,NA
"2777","196240, г.Санкт-Петербург, Краснопутиловская улица, д. 109, литера А пом. 15Н",NA,NA
"2778","196070, г.Санкт-Петербург, Бассейная улица, д. 12, литера А пом. 1-С, 2-С, 3-С, 4-С, 5-С, 6-С",NA,NA
"2779","194358, г.Санкт-Петербург, улица Симонова, д. 3, литера А",NA,NA
"2780","193029, г.Санкт-Петербург, улица Бабушкина, д. 10, литера А",NA,NA
"2781","189510, Санкт-Петербург, город Ломоносов, улица Красного Флота, д. 26, литера А",NA,NA
"2782","192007, г.Санкт-Петербург, Тамбовская улица, д. 17, литера А",NA,NA
"2783","198260, г.Санкт-Петербург, проспект Народного Ополчения, д. 173, к. 2, литер А",NA,NA
"2784","197198, г.Санкт-Петербург, Стрельнинская улица, д. 11, литера А",NA,NA
"2785","193312, г.Санкт-Петербург, проспект Солидарности, д. 4, литера А",NA,NA
"2786","197372, г.Санкт-Петербург, Комендантский проспект, д. 22, к. 3, литера А",NA,NA
"2787","195256, г.Санкт-Петербург, улица Софьи Ковалевской, д. 16, к. 2, литера А",NA,NA
"2788","199406, г.Санкт-Петербург, улица Шевченко, д. 23, к. 2, литера А",NA,NA
"2789","198097, г.Санкт-Петербург, проспект Стачек, д. 34, литер Ж",NA,NA
"2790","194358, г.Санкт-Петербург, улица Симонова, д. 9, к. 2, литера А",NA,NA
"2791","194100, г.Санкт-Петербург, улица Харченко, д. 27, литера А",NA,NA
"2792","194295, г.Санкт-Петербург, Поэтический бульвар, д. 3, к. 2, литера А",NA,NA
"2793","194355, г.Санкт-Петербург, улица Композиторов, д. 20, к. 2, литера А",NA,NA
"2794","196084, г.Санкт-Петербург, Московский проспект, д. 95, к. 3, литера А",NA,NA
"2795","193312, г.Санкт-Петербург, проспект Солидарности, д. 6, литера А",NA,NA
"2796","196135, г.Санкт-Петербург, улица Фрунзе, д. 13, литера А",NA,NA
"2797","г.Санкт-Петербург, проспект Космонавтов, д. 28, к. 3, литера А",NA,NA
"2798","190000, г.Санкт-Петербург, Бумажная улица, д. 7, литера А",NA,NA
"2799","195030, г.Санкт-Петербург, улица Коммуны, д. 32, к. 4, литера А",NA,NA
"2800","192238, г.Санкт-Петербург, Пражская улица, д. 7, к. 4, литера А",NA,NA
"2801","192288, г.Санкт-Петербург, Малая Бухарестская улица, д. 5, к. 1, литера А",NA,NA
"2802","195279, г.Санкт-Петербург, проспект Энтузиастов, д. 40, к. 4, литера А",NA,NA
"2803","195067, г.Санкт-Петербург, Бестужевская улица, д. 63, литер А",NA,NA
"2804","198096, г.Санкт-Петербург, Кронштадтская улица, д. 5, литера А",NA,NA
"2805","г.Санкт-Петербург, Лабораторная улица, д. 7, литера А",NA,NA
"2806","196240, г.Санкт-Петербург, Кубинская улица, д. 86, литера Д",NA,NA
"2807","198264, г.Санкт-Петербург, проспект Ветеранов, д. 180, литер А",NA,NA
"2808","193012, г.Санкт-Петербург, улица Бабушкина, д. 121, литера А",NA,NA
"2809","Санкт-Петербург, город Кронштадт, Флотская улица, д. 10а, литера А",NA,NA
"2810","198216, г.Санкт-Петербург, Ленинский проспект, д. 133, к. 2, литера А",NA,NA
"2811","г.Санкт-Петербург, улица Хлопина, д. 10, литера Д",NA,NA
"2812","198302, г.Санкт-Петербург, улица Маршала Казакова, д. 10, к. 2, литер А",NA,NA
"2813","193167, г.Санкт-Петербург, площадь Александра Невского, д. 2, литера А пом. 2Н.31Н",NA,NA
"2814","194362, Санкт-Петербург, поселок Парголово, проспект Энгельса, д. 162, литера А",NA,NA
"2815","197374, г.Санкт-Петербург, Яхтенная улица, д. 7, к. 3, литера А",NA,NA
"2816","197341, г.Санкт-Петербург, аллея Котельникова, д. 5, к. 2, литера А",NA,NA
"2817","197349, г.Санкт-Петербург, улица Маршала Новикова, д. 2, к. 2, литера А",NA,NA
"2818","197371, г.Санкт-Петербург, Комендантский проспект, д. 21, к. 3, литера А",NA,NA
"2819","Псковская область, Гдовский район, Юшкинская волость, дер.Бешкино 1-е, д.б/н",NA,NA
"2820","198206, г.Санкт-Петербург, 2-я Комсомольская улица, д. 7, к. 2, литера А",NA,NA
"2821","197706, Санкт-Петербург, город Сестрорецк, улица Инструментальщиков, д. 3, литера А пом. 1-Н",NA,NA
"2822","Санкт-Петербург, поселок Солнечное, 2-я Боровая улица, д. 6, литера П",NA,NA
"2823","191011, г.Санкт-Петербург, Манежная площадь, д. 2, литера А",NA,NA
"2824","195248, г.Санкт-Петербург, шоссе Революции, д. 33, к. 7, литера А",NA,NA
"2825","г.Санкт-Петербург, улица Рихарда Зорге, д. 18, литера А",NA,NA
"2826","Санкт-Петербург, город Красное Село, Красногородская улица, д. 7, к. 3, литера А",NA,NA
"2827","Санкт-Петербург, город Петергоф, Ораниенбаумское шоссе, д. 1, литера АИ",NA,NA
"2828","г.Санкт-Петербург, Кондратьевский проспект, д. 66, к. 2, литера А",NA,NA
"2829","г.Санкт-Петербург, Батайский переулок, д. 5, литера А",NA,NA
"2830","190008, г.Санкт-Петербург, улица Декабристов, д. 1-3, литер А",NA,NA
"2831","г.Санкт-Петербург, улица Олеко Дундича, д. 35, к. 2, литера А",NA,NA
"2832","г.Санкт-Петербург, Ленинский проспект, д. 80, к. 2, литера А",NA,NA
"2833","Санкт-Петербург, город Петергоф, Ораниенбаумское шоссе, д. 1, литера У",NA,NA
"2834","Санкт-Петербург, город Красное Село, проспект Ленина, д. 79, литера Б",NA,NA
"2835","199057, г.Санкт-Петербург, улица Одоевского, д. 29, литера А",NA,NA
"2836","191011, г.Санкт-Петербург, Малая Садовая улица, д. 1/25, литера А пом. 16-Н, 18-Н, 44-Н, 52-Н",NA,NA
"2837","190020, г.Санкт-Петербург, набережная Обводного канала, д. 134-136-138, литера А пом. 210Н,211Н,212Н,214Н,216Н,218Н,220Н",NA,NA
"2838","г.Санкт-Петербург, набережная Обводного канала, д. 134-136-138, к. 257, литера А пом. 1-Н, 2-Н, 3-Н, 5-Н",NA,NA
"2839","г.Санкт-Петербург, улица Розенштейна, д. 21, литера А пом. 63Н, 64Н",NA,NA
"2840","190020, г.Санкт-Петербург, набережная Обводного канала, д. 134-136-138, литера Б пом. 109-Н",NA,NA
"2841","Ленинградская область,  Выборгский район, поселок Тарасово,  ДОЛ ""Маяк"", литера В",NA,NA
"2842","197042, г.Санкт-Петербург, Петровский остров, д. 2, литера З",NA,NA
"2843","191023, г.Санкт-Петербург, Садовая улица, д. 28-30, к. 1 пом. 121Н,128Н,133Н,134Н,148Н,154Н,33Н,34Н,77Н",NA,NA
"2844","192241, г.Санкт-Петербург, Южное шоссе, д. 54, литера А",NA,NA
"2845","191104, г.Санкт-Петербург, Литейный проспект, д. 42, литера А",NA,NA
"2846","191023, г.Санкт-Петербург, Мучной переулок, д. 2, литера Г пом. 22-Н, 23-Н",NA,NA
"2847","191014, г.Санкт-Петербург, Литейный проспект, д. 37-39, литера А пом. 34Н,35Н,37Н",NA,NA
"2848","г.Санкт-Петербург, улица Белы Куна, д. 28, литера А",NA,NA
"2849","197110, г.Санкт-Петербург, Крестовский проспект, д. 12, литера А",NA,NA
"2850","г.Санкт-Петербург, участок набережной реки Невы ""Арсенальная ул.-Литейный мост"", литера А",NA,NA
"2851","Санкт-Петербург, город Колпино, Финляндская улица, д. 29, к. 4, литера А пом. 1-Н, 2-Н, 3-Н, 4-Н, 5-Н, 7-Н, 8-Н, 9-Н",NA,NA
"2852","г.Санкт-Петербург, проспект Добролюбова, д. 18, литера А",NA,NA
"2853","Санкт-Петербург, поселок Белоостров, Дюны, Восточная улица, д. 6, литера А",NA,NA
"2854","г.Санкт-Петербург, Садовая улица, д. 28-30, к. 50",NA,NA
"2855","197349, г.Санкт-Петербург, улица Маршала Новикова, д. 4, к. 1, литера А",NA,NA
"2856","197022, г.Санкт-Петербург, улица Льва Толстого, д. 1-3, литера А пом. 31-Н,32-Н,33-Н,34-Н,35-Н",NA,NA
"2857","г.Санкт-Петербург, Суворовский проспект, д. 65, литера А пом. 11Н,13Н,14Н,16Н",NA,NA
"2858","196650, Санкт-Петербург, город Колпино, улица Культуры, д. 8, литера А пом. 1-Н,5-Н,6-Н",NA,NA
"2859","198005, г.Санкт-Петербург, 7-я Красноармейская улица, д. 26, литера Б",NA,NA
"2860","190000, г.Санкт-Петербург, Большая Морская улица, д. 51, литера А пом. 1Н, 2Н, 3Н, 4Н, 5Н, 6Н, 8Н, 9Н, 10Н, 11Н, 12Н, 13Н, 16Н, 17Н, 18Н, 19Н, 20Н, 21Н, 22Н, 24Н, 25Н, 1ЛК, 3ЛК",NA,NA
"2861","г.Санкт-Петербург, Люботинский проспект, д. 2-4, литера А",NA,NA
"2862","197110, г.Санкт-Петербург, Петровский проспект, д. 9, литера Д1",NA,NA
"2863","197198, г.Санкт-Петербург, Большой  проспект П.С., д. 18, литера А пом. 5Н",NA,NA
"2864","196084, г.Санкт-Петербург, Московский проспект, д. 86, литера А пом. 11-Н",NA,NA
"2865","197706, Санкт-Петербург, город Сестрорецк, улица Токарева, д. 10, литера А пом. 10-Н",NA,NA
"2866","198097, г.Санкт-Петербург, улица Трефолева, д. 42, литера А",NA,NA
"2867","190000, г.Санкт-Петербург, проспект Ветеранов, д. 53/56, литер А пом. 14-Н,20-Н",NA,NA
